chair to collider angle,table to collider angle,audience to collider angle,,

,26.08879,41.425,45.10126
,26.11703,41.41457,44.80025
,26.1634,41.42018,44.47147
,26.21957,41.43171,44.16982
,26.22775,41.4043,43.81843
,26.26997,41.40248,43.48529
,26.31532,41.40923,43.18563
,26.33179,41.38194,42.84012
,26.3589,41.36602,42.50059
,26.39584,41.3655,42.20001
,26.40448,41.33228,41.86698
,45.41949,63.38903,67.71323
,26.45082,41.299,41.24596
,26.45645,41.26021,40.92639
,37.92426,55.11591,56.909
,37.90282,55.06855,56.6112
,37.86456,55.00653,56.30522
,37.83063,54.94831,55.98063
,37.80373,54.89815,55.70716
,37.75933,54.83305,55.41415
,37.72113,54.77447,55.10821
,37.68416,54.71455,54.82738
,26.50664,40.94547,38.2979
,26.50351,40.90799,38.01716
,31.96285,47.75598,45.6196
,31.91702,47.69178,45.32208
,31.88287,47.63646,45.0298
,31.84375,47.58304,44.74492
,31.80099,47.51856,44.44428
,31.76085,47.4653,44.16254
,26.35312,40.5674,36.01553
,26.31737,40.50819,35.71959
,26.29502,40.4653,35.44551
,26.26911,40.42047,35.17393
,26.24495,40.37391,34.90304
,26.22862,40.34053,34.6511
,26.21005,40.30333,34.40528
,26.18743,40.26292,34.15577
,26.169,40.23282,33.92405
,26.15374,40.20267,33.69538
,26.13877,40.17033,33.46471
,26.13001,40.14776,33.23886
,26.12172,40.12416,33.02564
,26.10951,40.09966,32.81075
,26.10479,40.08588,32.61025
,26.10424,40.07339,32.41827
,26.10929,40.06391,32.22454
,26.11355,40.05996,32.02906
,26.12875,40.06621,31.85578
,26.14061,40.07045,31.68023
,26.15685,40.07886,31.50195
,26.17516,40.09131,31.33116
,26.19369,40.10267,31.16158
,26.21467,40.12346,31.00197
,26.23149,40.13832,30.84201
,26.24905,40.15571,30.67791
,26.26355,40.17816,30.52722
,26.28436,40.19992,30.38515
,26.29963,40.22079,30.23199
,26.3127,40.24228,30.08526
,26.32926,40.26993,29.94897
,26.34896,40.29462,29.81053
,26.36497,40.32176,29.67478
,26.37719,40.34751,29.55029
,26.39357,40.37574,29.42093
,27.42655,32.54466,17.06956
,27.42118,32.56626,16.99083
,27.40872,32.57788,16.87864
,27.38141,32.57768,16.74486
,30.11876,37.02982,21.29423
,30.09594,37.04088,21.15411
,30.0729,37.05241,21.01327
,30.0486,37.07121,20.87879
,30.02679,37.07923,20.72878
,29.99083,37.08463,20.56525
,26.54847,40.81213,28.03129
,26.56201,40.86032,27.91719
,26.5737,40.91078,27.82679
,26.58781,40.96527,27.73269
,26.60461,41.02205,27.67428
,26.6206,41.07848,27.59984
,26.63598,41.1361,27.52956
,26.65426,41.19482,27.48638
,26.67218,41.25424,27.42952
,26.69399,41.31316,27.39288
,26.72016,41.38053,27.35971
,26.73829,41.43476,27.30104
,26.7589,41.48976,27.25238
,26.78022,41.54388,27.19721
,26.80262,41.60115,27.13825
,26.82966,41.65763,27.08819
,26.85421,41.71314,27.02569
,26.87361,41.76457,26.95011
,26.89946,41.81327,26.88637
,26.92946,41.87078,26.82981
,26.95009,41.91551,26.73691
,26.98599,41.97166,26.71128
,27.01864,42.03156,26.66955
,27.04367,42.08181,26.61351
,27.08006,42.13562,26.57961
,27.11197,42.19006,26.54148
,27.14129,42.24501,26.49829
,27.18519,42.29858,26.47924
,27.21883,42.35262,26.45232
,27.2484,42.40132,26.40268
,27.28914,42.45746,26.39639
,27.32301,42.50853,26.37395
,27.35051,42.55778,26.33515
,27.38723,42.61063,26.32314
,27.41959,42.66216,26.29292
,27.452,42.71524,26.2694
,27.48055,42.76439,26.24868
,27.50953,42.8132,26.21683
,27.53769,42.86377,26.18183
,27.56142,42.90998,26.14887
,27.58941,42.95676,26.10986
,27.6103,42.99735,26.05272
,27.63148,43.03957,26.00918
,27.65049,43.0799,25.95426
,27.66885,43.119,25.90434
,27.67742,43.15488,25.84465
,27.76367,43.29412,25.87426
,27.73964,43.29042,25.80422
,27.75162,43.32993,25.74285
,27.77292,43.37918,25.68511
,27.78615,43.42089,25.60317
,27.81004,43.46257,25.52371
,27.83511,43.51513,25.46011
,27.85199,43.55547,25.37102
,27.87261,43.5983,25.2768
,27.89338,43.64599,25.19609
,27.90427,43.6825,25.0935
,27.91494,43.71538,24.98024
,27.92695,43.75219,24.86364
,27.93745,43.78907,24.73622
,27.95363,43.8227,24.61036
,27.9633,43.86087,24.47111
,27.97535,43.88345,24.32702
,27.98696,43.91679,24.17098
,28.00515,43.95467,24.0397
,28.02965,44.00006,23.89899
,28.06057,44.05279,23.76665
,28.09076,44.10266,23.61782
,28.12639,44.15996,23.47404
,28.15441,44.21865,23.32976
,28.18092,44.26999,23.1662
,28.21064,44.32378,23.00089
,121.1928,137.0413,130.5089
,121.1721,137.0384,130.2979
,121.164,137.0463,130.1065
,121.1562,137.0523,129.9088
,121.144,137.0563,129.7014
,121.1445,137.0713,129.5045
,121.146,137.0872,129.3118
,121.1436,137.0987,129.0975
,121.1466,137.1201,128.8958
,121.1587,137.1445,128.6967
,121.163,137.1666,128.4917
,121.179,137.1981,128.3027
,121.2022,137.2402,128.1295
,121.2224,137.2751,127.9411
,121.2517,137.3192,127.7748
,121.2862,137.3625,127.6115
,121.3174,137.4098,127.4513
,121.3592,137.4649,127.3077
,121.4008,137.5206,127.1688
,121.4472,137.5816,127.0298
,121.4995,137.6504,126.9047
,121.5572,137.7216,126.7927
,121.6211,137.7978,126.6794
,121.6848,137.8778,126.5826
,121.7545,137.9639,126.4882
,121.8285,138.0556,126.4134
,121.9048,138.1486,126.3428
,121.9833,138.2504,126.285
,122.0658,138.351,126.2324
,122.1544,138.4583,126.2053
,122.2448,138.5673,126.1836
,122.3333,138.6757,126.162
,122.435,138.7945,126.186
,122.5389,138.9192,126.2016
,122.6543,139.0991,126.2448
,122.771,139.1724,126.3232
,122.8992,139.3259,126.4063
,123.0242,139.4843,126.499
,123.1585,139.6353,126.5919
,123.2931,139.8005,126.7026
,123.4335,139.9634,126.8042
,123.5795,140.1302,126.9255
,123.7234,140.2935,127.0368
,123.8771,140.4707,127.1667
,124.0276,140.642,127.2959
,124.1888,140.8228,127.4327
,124.346,141.0091,127.5726
,124.5133,141.1973,127.7217
,124.6882,141.3996,127.8807
,124.8666,141.6029,128.0466
,125.051,141.8165,128.2203
,125.2406,142.0349,128.3982
,125.435,142.2584,128.5914
,125.6321,142.4901,128.7848
,125.8284,142.7221,128.9731
,126.0336,142.962,129.1714
,126.2392,143.2056,129.3694
,126.444,143.4473,129.563
,126.653,143.6932,129.7552
,126.8635,143.9504,129.95
,127.0658,144.1934,130.123
,127.2668,144.4415,130.292
,127.4694,144.6934,130.4496
,127.6671,144.9421,130.5985
,127.8577,145.185,130.7218
,128.0479,145.4294,130.8338
,128.238,145.674,130.9387
,128.4249,145.9188,131.027
,128.6235,146.1806,131.1011
,128.7863,146.3976,131.1561
,128.9652,146.6371,131.2022
,129.1415,146.875,131.2353
,129.3176,147.111,131.2612
,129.4953,147.3514,131.2813
,129.6639,147.5838,131.2863
,129.8383,147.8214,131.2967
,130.007,148.0581,131.3027
,130.1891,148.3138,131.2982
,130.3482,148.5274,131.278
,130.511,148.7568,131.252
,130.6743,148.9803,131.2149
,31.03823,51.86236,19.97516
,31.02131,51.92524,19.89896
,30.98961,51.96792,19.7861
,30.96738,52.01723,19.68736
,30.93692,52.05761,19.59347
,30.9087,52.09935,19.47886
,30.88123,52.13657,19.37026
,30.85369,52.17907,19.27289
,30.82561,52.21871,19.18316
,30.79571,52.25663,19.09526
,30.66008,52.15922,18.90235
,132.1247,151.2354,129.566
,132.2267,151.4088,129.3683
,132.3132,151.5688,129.1535
,132.4117,151.7388,128.9687
,132.5043,151.901,128.7677
,132.5779,152.0472,128.5408
,132.6622,152.2012,128.3317
,132.7421,152.3486,128.129
,132.8097,152.4807,127.9121
,132.8833,152.621,127.7196
,132.9535,152.7502,127.5243
,133.0153,152.8685,127.3268
,133.0761,152.9812,127.1398
,133.1317,153.0958,126.9458
,133.1828,153.1916,126.7506
,29.69706,52.03675,17.68591
,29.64957,52.01695,17.63099
,29.60727,51.99752,17.57136
,29.5635,51.97787,17.50764
,29.51775,51.96107,17.43926
,29.47242,51.9419,17.37542
,29.43809,51.93351,17.30494
,29.40736,51.9216,17.244
,29.3743,51.90982,17.19593
,29.34601,51.90255,17.15249
,29.32039,51.88955,17.10451
,29.29791,51.88198,17.05149
,29.27966,51.87717,17.00716
,29.27271,51.87834,16.95607
,29.26904,51.88668,16.90163
,29.26381,51.88538,16.81762
,29.26185,51.88465,16.71903
,29.25519,51.88448,16.61269
,29.25361,51.88109,16.48164
,29.25463,51.88166,16.34485
,29.25048,51.88588,16.18682
,29.26187,51.89129,16.02862
,29.28267,51.90464,15.86299
,29.30378,51.9217,15.69778
,29.33498,51.94276,15.51783
,29.37184,51.96751,15.3389
,29.40183,51.98689,15.15449
,29.45096,52.02087,14.96591
,29.5036,52.05576,14.77518
,29.5597,52.09954,14.59187
,29.62608,52.14804,14.40008
,134.2416,156.4106,119.9331
,134.4309,156.6796,119.8083
,134.9212,157.2767,120.0549
,135.1336,157.5507,119.9892
,135.3216,157.7856,119.9119
,135.4884,157.9741,119.8497
,135.6661,158.1887,119.7686
,135.8474,158.3844,119.7271
,136.041,158.5881,119.6888
,136.2245,158.7811,119.6567
,136.4802,159.0402,119.6988
,136.7075,159.2396,119.7541
,136.92,159.414,119.8151
,137.0988,159.532,119.8795
,137.2628,159.6129,119.9741
,137.4052,159.6553,120.0757
,137.5159,159.6432,120.1792
,137.5999,159.5693,120.2973
,137.6527,159.447,120.4047
,137.6733,159.2655,120.5186
,137.6478,159.0002,120.6249
,137.5906,158.6772,120.7185
,137.4838,158.2702,120.8092
,137.3327,157.7807,120.8876
,137.1366,157.2153,120.9602
,32.74918,54.16066,8.11462
,32.86178,54.20251,7.811303
,32.96945,54.2421,7.544286
,33.07425,54.27709,7.291538
,33.18173,54.31037,7.029256
,33.27779,54.33424,6.780498
,33.36772,54.34764,6.564979
,33.46468,54.37148,6.362885
,33.55391,54.38634,6.203049
,33.64087,54.40155,6.062362
,33.71381,54.40197,5.912082
,33.77869,54.38876,5.828942
,33.88522,54.4378,5.736511
,33.94846,54.42916,5.716386
,34.00843,54.40714,5.734051
,34.06028,54.38688,5.772581
,34.10377,54.36141,5.837275
,34.15111,54.34424,5.945705
,34.18546,54.30899,6.061586
,34.21142,54.27321,6.179617
,34.24241,54.24498,6.334626
,34.26461,54.20518,6.48649
,34.27729,54.16253,6.618025
,34.29726,54.12999,6.775202
,34.31235,54.09148,6.93053
,34.31501,54.04856,7.057608
,34.32555,54.0154,7.194866
,34.32395,53.97333,7.336765
,34.31906,53.9341,7.466109
,34.31931,53.89751,7.596545
,34.30888,53.85879,7.719911
,34.2962,53.82525,7.826266
,34.28891,53.80322,7.909888
,34.26706,53.76844,8.003688
,34.23951,53.73677,8.075867
,34.21732,53.71367,8.125525
,34.18423,53.67587,8.187531
,34.23216,53.63712,8.218073
,34.17406,53.60533,8.259255
,34.13598,53.57309,8.309621
,34.09443,53.54317,8.339248
,34.06509,53.52024,8.367503
,34.02673,53.49451,8.398285
,33.98476,53.47132,8.422054
,33.94868,53.45688,8.447873
,33.91986,53.44813,8.480287
,33.8852,53.43719,8.505884
,33.85555,53.43337,8.53663
,33.82698,53.42521,8.563161
,33.79308,53.42285,8.584969
,33.76932,53.43197,8.618715
,33.75018,53.43767,8.640656
,33.71864,53.44403,8.66397
,130.8407,146.9533,108.0603
,130.8877,147.0228,107.9228
,130.9333,147.1037,107.7692
,130.9794,147.1796,107.643
,131.0329,147.2627,107.5204
,131.0848,147.3493,107.3863
,131.1385,147.4357,107.2694
,131.1979,147.5327,107.153
,131.2597,147.6283,107.0158
,131.3161,147.7157,106.8954
,131.3716,147.8098,106.7703
,131.4265,147.9001,106.6387
,131.4872,147.9955,106.52
,131.5478,148.0871,106.387
,131.6065,148.1841,106.2513
,131.6683,148.281,106.1329
,131.7352,148.3792,106.0056
,131.8015,148.4803,105.8752
,131.8699,148.5823,105.7745
,131.9421,148.6893,105.6614
,132.0205,148.8049,105.5573
,132.1031,148.9206,105.4708
,132.1904,149.043,105.3891
,132.2802,149.1668,105.3006
,132.3719,149.2962,105.2325
,132.4685,149.4357,105.1688
,132.5681,149.5764,105.096
,132.6705,149.7208,105.0415
,132.7737,149.868,104.9758
,132.8768,150.0171,104.8979
,132.9821,150.168,104.8417
,133.0914,150.3261,104.7717
,133.2,150.4796,104.6876
,133.3074,150.6397,104.6186
,133.4181,150.803,104.5405
,133.5295,150.9677,104.4535
,133.6373,151.1238,104.388
,133.7504,151.2878,104.3184
,133.8604,151.4511,104.2436
,133.9715,151.6173,104.1835
,134.0845,151.7831,104.1282
,134.1898,151.9434,104.0655
,134.2974,152.1044,104.0181
,134.4053,152.2678,103.9837
,134.5124,152.4275,103.941
,134.6124,152.5807,103.9359
,134.7162,152.735,103.917
,134.8075,152.8824,103.9035
,134.902,153.0315,103.8982
,134.9944,153.1766,103.9243
,135.0819,153.3213,103.9131
,135.1649,153.4594,103.9631
,135.2501,153.5948,103.9875
,135.3272,153.7269,104.0211
,135.4009,153.8516,104.0531
,135.4746,153.977,104.1017
,135.5408,154.0966,104.1493
,135.6005,154.206,104.2053
,135.6666,154.3186,104.2753
,135.726,154.4211,104.3372
,135.7859,154.5254,104.4168
,135.8394,154.6243,104.4999
,135.8901,154.7138,104.5861
,135.9344,154.7924,104.6858
,135.983,154.8767,104.7893
,136.0334,154.9557,104.8974
,136.0744,155.0267,105.0241
,136.1181,155.0979,105.1643
,136.1569,155.1577,105.3089
,31.00369,53.3908,10.27094
,30.99798,53.38741,10.15978
,30.98808,53.38254,10.04379
,30.98671,53.38315,9.907524
,30.98929,53.38928,9.753143
,31.00192,53.39788,9.592799
,31.01379,53.40363,9.390718
,31.0333,53.41227,9.193213
,31.05724,53.42477,8.966025
,31.0812,53.43756,8.74651
,31.11342,53.45674,8.499556
,31.1512,53.47557,8.263295
,31.18598,53.49716,8.015158
,31.23703,53.52385,7.727382
,31.28764,53.5529,7.456826
,31.33512,53.58395,7.166369
,31.39664,53.62092,7.043474
,31.46482,53.66255,6.744361
,31.53178,53.70485,6.454245
,31.60339,53.74925,6.158707
,31.68494,53.79976,5.817498
,31.76431,53.8517,5.505236
,31.84679,53.9052,5.199987
,31.93903,53.96407,4.86192
,32.02399,54.01717,4.541742
,32.11428,54.07504,4.221553
,32.2065,54.13427,3.90941
,32.29775,54.18726,3.607769
,32.39713,54.24903,3.287536
,32.49699,54.30779,2.993102
,32.59488,54.36204,2.733446
,32.69506,54.41815,2.486718
,32.79519,54.47591,2.285162
,32.89489,54.52984,2.118956
,32.99756,54.58638,2.022553
,33.10523,54.64347,1.969111
,33.20829,54.6973,2.002618
,33.3185,54.75621,2.120341
,33.42723,54.81203,2.28079
,33.53355,54.86754,2.481912
,33.64647,54.92317,2.741026
,33.7557,54.97834,3.009473
,33.86156,55.03147,3.291047
,33.97956,55.08644,3.632163
,34.07741,55.13197,3.922213
,34.17424,55.17114,4.225402
,34.27395,55.21474,4.564586
,34.37352,55.25281,4.89573
,34.46377,55.28219,5.19995
,34.5579,55.31433,5.530098
,34.65202,55.34892,5.83694
,34.74073,55.37535,6.133507
,34.83179,55.39795,6.465598
,34.90381,55.41444,6.738456
,34.97594,55.42901,7.019258
,35.05566,55.44396,7.318798
,35.13158,55.45939,7.602355
,35.19477,55.46135,7.859576
,35.25538,55.46652,8.123204
,73.24053,95.88557,51.35119
,73.20097,95.81032,51.47556
,73.16251,95.73177,51.62738
,73.13037,95.66869,51.7357
,73.07929,95.58303,51.84837
,73.03248,95.4986,51.9705
,35.64522,55.42885,9.79342
,35.68222,55.40112,9.996526
,35.72424,55.38509,10.22178
,35.77011,55.37494,10.43671
,56.15304,78.14129,34.11833
,56.12344,78.07165,34.23963
,56.09357,78.0079,34.34506
,56.05618,77.93736,34.43927
,56.01941,77.86937,34.54755
,55.98839,77.80405,34.65359
,35.95867,55.20023,11.63818
,35.97865,55.17067,11.77067
,35.99977,55.14386,11.91163
,36.0188,55.11868,12.03182
,36.02957,55.09138,12.12702
,36.04443,55.06525,12.22985
,36.05888,55.04021,12.3124
,36.06942,55.01423,12.38738
,36.08087,54.98991,12.45056
,36.09047,54.96746,12.5061
,36.09901,54.94785,12.56319
,36.10962,54.93039,12.60979
,36.11916,54.91322,12.65961
,36.1283,54.90411,12.70202
,36.13922,54.89674,12.72999
,36.14682,54.886,12.75221
,36.1561,54.87859,12.78288
,36.16854,54.8751,12.81526
,36.17738,54.87022,12.8348
,36.18724,54.86888,12.86821
,36.19196,54.86257,12.88711
,36.18938,54.85905,12.90006
,36.19877,54.85939,12.92876
,36.20077,54.85825,12.94909
,36.2058,54.85877,12.97913
,36.21153,54.86181,13.01778
,36.21689,54.86704,13.0514
,36.22042,54.87112,13.08423
,36.22736,54.87952,13.1306
,36.23209,54.88585,13.16686
,36.23211,54.89286,13.19661
,36.24123,54.90539,13.25131
,36.2419,54.91678,13.29434
,36.24347,54.9212,13.32901
,36.25122,54.9364,13.39406
,36.25878,54.95164,13.44092
,36.25932,54.96233,13.48613
,36.26848,54.97999,13.55279
,36.28607,55.00291,13.62376
,36.29361,55.01891,13.678
,36.31299,55.04536,13.76317
,36.33178,55.07433,13.84552
,36.35072,55.10505,13.93065
,36.37842,55.13654,14.0275
,36.40083,55.17025,14.12446
,36.42214,55.20465,14.21919
,36.45452,55.24295,14.32132
,36.4795,55.28147,14.4185
,36.50504,55.32041,14.50859
,36.53845,55.36313,14.60903
,36.56223,55.4026,14.70113
,36.58859,55.44332,14.78571
,36.62337,55.49467,14.8844
,36.65527,55.54268,14.98012
,36.69208,55.59994,15.07502
,36.73717,55.66054,15.18533
,36.78186,55.72683,15.29009
,36.82566,55.79153,15.39792
,36.88342,55.87365,15.5299
,36.94245,55.95905,15.66324
,36.99304,56.03633,15.78345
,37.05055,56.11896,15.91034
,37.11171,56.21092,16.03895
,37.174,56.30566,16.15742
,37.237,56.40069,16.27007
,37.30147,56.49952,16.37968
,37.36171,56.59648,16.46794
,37.42516,56.69876,16.56554
,37.488,56.80335,16.64157
,37.54831,56.90345,16.72754
,37.61838,57.01217,16.82534
,37.68256,57.11879,16.92905
,37.75483,57.23848,17.05038
,37.82605,57.34987,17.17237
,37.90139,57.47304,17.31545
,37.97098,57.58804,17.44721
,38.03854,57.70298,17.58475
,38.3343,58.1982,18.18239
,38.41769,58.33191,18.3417
,38.50372,58.46299,18.5012
,38.61488,58.61924,18.70086
,38.73085,58.77958,18.90788
,38.84963,58.93845,19.12306
,38.95147,59.07974,19.33633
,39.05093,59.21932,19.53993
,39.15559,59.36571,19.76314
,39.26547,59.51404,19.9985
,39.37292,59.658,20.23289
,39.48703,59.80414,20.47556
,39.6051,59.95058,20.73447
,39.72972,60.10648,20.99683
,39.85325,60.25814,21.26543
,39.96836,60.39632,21.53136
,40.08177,60.53794,21.78958
,40.19817,60.67923,22.05864
,41.50039,62.41798,25.45641
,41.54762,62.50278,25.62117
,41.58392,62.56606,25.75322
,41.62558,62.6363,25.9151
,41.66226,62.70555,26.06376
,41.69638,62.77057,26.20947
,41.73074,62.83418,26.36963
,41.75979,62.89269,26.51008
,41.79281,62.95857,26.66572
,41.82369,63.01837,26.8295
,41.84665,63.07232,26.96935
,41.86851,63.12617,27.13087
,41.89242,63.1767,27.27787
,41.91154,63.22238,27.41628
,41.92701,63.26607,27.54734
,41.94465,63.31385,27.69022
,41.95922,63.35613,27.81425
,41.97728,63.40066,27.94697
,41.99453,63.44098,28.0807
,42.00801,63.47992,28.19721
,42.01998,63.51738,28.31686
,42.0337,63.55682,28.44402
,42.03948,63.59052,28.54469
,42.05019,63.62664,28.65583
,42.06221,63.66058,28.76428
,42.06437,63.68796,28.83832
,42.06817,63.71706,28.91172
,42.06988,63.74198,28.99158
,42.06486,63.76757,29.04817
,42.06829,63.79758,29.11164
,42.07515,63.82813,29.17753
,42.0778,63.85167,29.222
,42.09167,63.88915,29.28237
,42.10825,63.92311,29.33362
,42.12905,63.95998,29.38002
,42.15939,64.00917,29.4264
,42.18922,64.05559,29.49366
,42.23109,64.11173,29.56198
,42.28781,64.18273,29.67758
,42.34081,64.24614,29.79888
,42.38616,64.30367,29.89724
,42.44011,64.37057,30.02137
,42.48874,64.44058,30.14792
,42.5357,64.49386,30.25094
,42.58497,64.55293,30.35535
,42.62895,64.6032,30.45238
,42.67665,64.65593,30.52765
,42.72945,64.72015,30.59832
,42.7816,64.786,30.67243
,42.83429,64.84924,30.72493
,42.8886,64.91572,30.79659
,42.93754,64.96846,30.86639
,42.99134,65.03069,30.92119
,43.04618,65.09714,30.99359
,43.08548,65.15134,31.04497
,43.12828,65.20717,31.09566
,43.17268,65.2647,31.14229
,43.20835,65.31537,31.17643
,43.24181,65.36596,31.19778
,43.2766,65.41522,31.23412
,43.30416,65.44966,31.25947
,43.33055,65.49158,31.26509
,43.35663,65.53237,31.2674
,43.37928,65.55968,31.23541
,43.40319,65.59503,31.21285
,43.43106,65.63794,31.17453
,43.45278,65.67225,31.10048
,43.4779,65.7073,31.05976
,43.50481,65.74882,30.98388
,43.53368,65.80715,30.95151
,43.56246,65.84412,30.88703
,43.59419,65.8904,30.83991
,43.63173,65.93487,30.79208
,43.6611,65.97456,30.73492
,43.69056,66.01855,30.67538
,43.7234,66.06796,30.61362
,43.75794,66.11214,30.55746
,43.79153,66.16023,30.49877
,43.82624,66.21681,30.44383
,43.86051,66.26984,30.38479
,43.8994,66.32381,30.33608
,43.94626,66.38545,30.29978
,43.99007,66.44546,30.26274
,44.03403,66.50302,30.23494
,44.08551,66.56895,30.19219
,44.13157,66.62834,30.15673
,44.17751,66.69019,30.10356
,44.22635,66.76044,30.05107
,44.27042,66.83115,29.99935
,44.31149,66.89194,29.91991
,44.35254,66.96284,29.82466
,44.39508,67.02508,29.75929
,44.43671,67.08792,29.68512
,44.4752,67.14834,29.58943
,44.51069,67.20467,29.49255
,44.54719,67.25961,29.41285
,44.58551,67.30569,29.34888
,44.62689,67.35715,29.28851
,44.66072,67.40385,29.26225
,44.69234,67.44725,29.21351
,44.72098,67.49001,29.18733
,44.75107,67.53055,29.20198
,44.7782,67.56543,29.23956
,44.80378,67.60272,29.31071
,44.82512,67.63065,29.3812
,44.84758,67.66097,29.45184
,44.87028,67.6842,29.57766
,44.88734,67.7037,29.68371
,44.91749,67.73934,29.88485
,44.93706,67.76134,30.10276
,44.94171,67.77259,30.21909
,44.96462,67.81301,30.58237
,44.96721,67.8083,30.46021
,44.95937,67.8101,30.0978
,44.96328,67.80128,29.98024
,44.9671,67.80148,29.72398
,44.97347,67.80843,29.64035
,45.00505,67.83434,29.59311
,45.02615,67.86002,29.5764
,45.07718,67.91624,29.44662
,45.0858,67.92201,29.41206
,45.11814,67.95619,29.30958
,45.13981,67.97546,29.15825
,45.16345,68.009,29.03596
,45.22458,68.07819,28.68509
,45.28109,68.12811,28.31165
,45.33941,68.18772,27.89318
,45.43473,68.29237,27.25581
,45.52127,68.39368,26.83478
,45.61989,68.49614,26.43864
,45.63344,68.5119,26.45112
,45.69481,68.58479,26.2659
,45.75129,68.64931,26.09605
,45.81223,68.71589,25.89751
,46.52548,69.43187,24.50856
,48.04248,71.0343,47.06312
